measurement_1h_id,station_id,station_name,variable_id,variable_name,unit,timestamp,value
ca5061f6-a0f8-432f-90f2-03119e89217a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-08 13:00:00,0.495
071dffb1-cca8-4e1d-9253-335165c1f79a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-08 14:00:00,0.495
fcec87c8-c8cf-44a8-9c2a-6dc110e566e4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-08 15:00:00,0.495
0b6dfe0b-fd6d-4175-880b-8c5b674e5b2e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-08 16:00:00,0.495
eacfcc03-7235-43f2-a1ce-695deeaaa328,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-08 17:00:00,0.495
18d594e9-bd82-4c0e-b842-ea1c979ec77d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-08 18:00:00,0.495
5d62d78b-a40e-442e-b968-d3f89d6c2b68,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-08 19:00:00,0.495
8c7e2d04-60f6-4b65-aadc-25f28275d84d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-08 20:00:00,0.495
65c6b0b8-f49d-4dda-a0ee-527c37598109,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-08 21:00:00,0.495
3172899f-b9d7-472f-8ecd-c4b110826a85,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-08 22:00:00,0.495
8b0f3b0b-2a24-4aff-a5d5-dbd4fb24fcaa,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-08 23:00:00,0.495
14d78e39-e9ea-4e7f-add3-cba212c76113,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-09 00:00:00,0.495
81071723-f9dd-4f26-9e28-91619f7e71c3,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-09 01:00:00,0.495
9dabd301-a240-4a62-971c-1fac0a5cd180,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-09 02:00:00,0.495
7b5b6b78-d8b8-43cb-a285-af00894f9c29,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-09 03:00:00,0.495
ea4c9812-3c87-4e03-b724-01235195b337,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-09 04:00:00,0.495
65f45ecc-8ffa-4c5a-82fe-bc95b85bdd16,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-09 05:00:00,0.495
1c7ae0f1-b0cf-4cc9-88a6-ec53fa2af79d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-09 06:00:00,0.495
b6997bac-ec00-4bff-b800-42065359a10a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-09 07:00:00,0.495
f29d5ad9-ddad-4227-b894-fcf13d60d748,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-09 08:00:00,0.494
42a368ce-3fcb-461c-999c-3f6c5e604e40,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-09 09:00:00,0.494
74ad7225-a532-42df-b370-6e0da1e3d3fb,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-09 10:00:00,0.494
5210a925-710f-480a-b384-40ad04b07068,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-09 11:00:00,0.494
378a8cb5-ab53-4798-82a1-f5aa9de955f0,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-09 12:00:00,0.494
39635c79-feb2-4452-98c4-4a70a7181844,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-09 13:00:00,0.494
39571834-01d0-4053-8122-53bc070c3654,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-09 14:00:00,0.494
784e2b35-e02e-4327-830c-36ab438f233d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-09 15:00:00,0.494
6198a8ec-82a1-4fa8-9491-431ea92b3c29,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-09 16:00:00,0.494
eede1eb0-d0a6-4e7d-bfd2-abc1fa1eb028,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-09 17:00:00,0.494
c273f3d8-d969-4169-ac67-8e983162b359,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-09 18:00:00,0.494
e561ea60-1d33-4915-a779-134f68fb802a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-09 19:00:00,0.494
2f6db479-3d87-47fc-a271-0f94bd54548c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-09 20:00:00,0.494
36e850e5-3672-4068-a8a7-620895802ab6,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-09 21:00:00,0.494
fc885a91-a30e-4d30-be39-cd23b0f6960c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-09 22:00:00,0.494
349ac2c8-e346-4eff-a488-8cbd48170e9c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-09 23:00:00,0.494
533136cc-1c60-490f-8141-a67c49288e16,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-10 00:00:00,0.494
9f44b5d0-203b-4ebd-ac41-0821ff475d0b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-10 01:00:00,0.494
dd0694b9-7734-465b-8082-f3fc83a86cd9,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-10 02:00:00,0.494
34a159ce-4638-4c84-98e7-f1283edf85f3,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-10 03:00:00,0.494
a59e3ecf-7424-4719-839f-afa192c05438,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-10 04:00:00,0.494
ffebb725-d2f0-49dc-ad60-253197c675ed,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-10 05:00:00,0.494
b1160e2c-ff0e-4f63-90eb-ad38e2ccca28,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-10 06:00:00,0.494
a942026d-f966-4be7-a37b-2b9829c6028a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-10 07:00:00,0.494
720b9a2a-2436-4d99-b652-57637bf59cf1,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-10 08:00:00,0.494
03c9288b-df27-4fba-9832-b3a44c49c90b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-10 09:00:00,0.494
e5a3353b-509f-4e0b-ae9e-56252105ec9d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-10 10:00:00,0.494
c6b21cd7-019f-4bd0-be11-1e1689eb3d47,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-10 11:00:00,0.494
64966445-33fe-4970-b668-8e7c37528b00,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-10 12:00:00,0.494
c4c11ea7-8c57-4a46-9a2a-b8e920e2d6b1,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-10 13:00:00,0.494
bccb99d5-4f80-4382-af6d-c8fc87a6fa72,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-10 14:00:00,0.495
c7282a76-f0f1-49b1-9ae8-d2ed3be8b693,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-10 15:00:00,0.495
06951385-8b12-489b-aa28-aaeb7caf5960,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-10 16:00:00,0.495
81744c07-ff88-49bc-80a0-e9612f2494e0,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-10 17:00:00,0.495
8ebbe558-cada-422e-ba8e-9032110c9d10,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-10 18:00:00,0.495
4afe37b7-2b1e-4304-b379-7b48e9faa7f3,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-10 19:00:00,0.495
3a536de1-59bb-418e-9a0e-fea7828b536c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-10 20:00:00,0.495
4e50b4f7-9d9c-4a49-80f1-63545c5943c6,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-10 21:00:00,0.495
8f8345c4-e91a-4cc2-ab0d-de0eb026960c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-10 22:00:00,0.495
53fb7d06-de5c-413e-8385-3bf4b5af11d8,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-10 23:00:00,0.495
3c9487e3-5197-4c0f-8b3d-7060864098f9,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-11 00:00:00,0.495
9689d5e6-a191-4899-a8f4-ab758058394e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-11 01:00:00,0.494
25cc6663-b039-4277-abcb-d34460c0a224,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-11 02:00:00,0.494
e666822d-a687-4942-a007-45fdfd2f561d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-11 03:00:00,0.494
580743b7-1216-4b19-a00b-5ea8bc10108f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-11 04:00:00,0.494
27e86de1-b595-4d01-83fa-58372c9064ef,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-11 05:00:00,0.494
3e9d0919-5fd2-43d5-8695-a7fc9f1e097b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-11 06:00:00,0.494
09a36e15-be69-4241-ab4f-e7be4353a4e3,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-11 07:00:00,0.494
144f581b-bde5-40b0-9766-ebbe32db8c6b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-11 08:00:00,0.494
ad55fbc2-21f4-43cf-9385-cd3695557a68,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-11 09:00:00,0.494
79d4a987-5ebb-4588-96a7-23850589925d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-11 10:00:00,0.494
c811903b-c3ab-4156-bb23-f33e86349cf6,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-11 11:00:00,0.494
aefc23c1-2c89-4ceb-b8a9-6f9a83707468,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-11 12:00:00,0.494
425f9058-41ea-4587-9e5b-87cf77988dec,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-11 13:00:00,0.494
f7bd25ba-6c0f-43ab-9c2a-0a45a719d126,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-11 14:00:00,0.494
aeb1635c-3d30-4f7c-a10b-6c6a0f4df550,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-11 15:00:00,0.495
7cbfe867-91e5-4cf5-9641-bc0cda73b6e8,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-11 16:00:00,0.495
55c20b63-1b32-4dca-a714-2a3a291525e7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-11 17:00:00,0.495
93775c41-83d1-403b-b67e-5595e8b17649,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-11 18:00:00,0.495
7c9f2339-75ea-4920-932c-8bfb3505c6bc,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-11 19:00:00,0.495
7f6142ac-5292-4676-923d-9501ed76ddd5,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-11 20:00:00,0.495
fbb62535-7689-46a9-8f01-82a4d6230aaa,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-11 21:00:00,0.495
73da00bd-795c-4fe5-ab4c-6bafb8a1e205,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-11 22:00:00,0.495
f68dceb9-7ad3-4f94-9541-7abf6f47e495,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-11 23:00:00,0.495
ba9d39f5-2fb0-49c8-84f5-f2af61b24936,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-12 00:00:00,0.495
6b320544-b0cf-4946-8317-d05fc2b99a24,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-12 01:00:00,0.495
ee87dfdd-3c22-4e53-a880-5937b9c5811f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-12 02:00:00,0.495
d0e76343-cf7d-471c-af27-74396f13592d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-12 03:00:00,0.495
8de6cdc6-5cbf-4064-a7da-2db62939ba73,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-12 04:00:00,0.494
0994763c-c4f8-4d18-a994-ff96109a8366,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-12 05:00:00,0.495
ec0da554-6ff7-4bd3-8653-1b3f802a0166,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-12 06:00:00,0.494
ffcf4984-c7fa-4b64-9c19-0d8cc136c734,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-12 07:00:00,0.494
2be589f3-43a5-4e2b-8f19-6f3e9991c147,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-12 08:00:00,0.494
c41450d2-1e99-472c-b1e4-aa6ab5b410bf,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-12 09:00:00,0.494
c7f8cc83-50c7-4457-a84b-47bbf3516ba0,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-12 10:00:00,0.494
485fdfef-ac3d-44d8-a9f1-f7866f741bb1,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-12 11:00:00,0.494
35a2a451-ea35-4d1d-b1e5-fbe45d206fe4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-12 12:00:00,0.494
8a2cf0b9-f2fd-4531-9b51-182a25d8d77a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-12 13:00:00,0.494
3a686065-25fe-4007-900d-05febd2a4e33,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-12 14:00:00,0.494
736c8944-b1e4-48d0-baba-f5d8b589ab0f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-12 15:00:00,0.494
5d56ef55-cc94-4776-b24c-ee119e6e0022,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-12 16:00:00,0.494
7fcb5136-6818-4bac-889b-e79bd7a7ebf2,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-12 17:00:00,0.495
20bec164-623a-4da3-a633-9feaaf4c955a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-12 18:00:00,0.495
f8ba0fb6-b77a-432c-8962-b5e0882b82f9,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-12 19:00:00,0.495
95799924-0905-4be6-89af-a6465a30964e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-12 20:00:00,0.494
e0f459d1-477a-4aad-b479-845836a30e63,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-12 21:00:00,0.495
d754fec9-c17d-4f03-8b1b-d8ca7a6deb63,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-12 22:00:00,0.495
13b21fb4-f635-48af-a77d-91f4d88adf79,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-12 23:00:00,0.494
56618bfb-dbe1-4846-b097-adfdbca47cdf,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-13 00:00:00,0.494
3612de01-c2b1-4046-a5f8-40cb4e48e6d3,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-13 01:00:00,0.494
7073b17f-cfc0-4851-b194-f047bb6d0dd2,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-13 02:00:00,0.494
e4581433-aa2a-4f92-9f0a-3305a0b86902,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-13 03:00:00,0.494
b162ea40-543f-4750-998c-650b8c08083b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-13 04:00:00,0.494
74e1da47-580a-4269-be64-b75005ba595c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-13 05:00:00,0.494
e3d2319e-f5f2-4d31-86bf-d520567a4178,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-13 06:00:00,0.494
f015bddf-98e7-41ab-adee-381c16dedbec,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-13 07:00:00,0.494
c9d34164-3f33-4a45-9c46-cc62060b4247,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-13 08:00:00,0.494
7e002511-31e1-412d-87df-a73d34633d35,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-13 09:00:00,0.494
e1aeb252-3089-4fc8-92b8-13711eb48542,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-13 10:00:00,0.494
bac8243c-916a-4968-914d-1977826ad7f5,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-13 11:00:00,0.494
692030c9-12d9-4564-ae0f-50144b147ac7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-13 12:00:00,0.494
cacad25d-9c88-4558-be62-741d24ae0541,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-13 13:00:00,0.494
d3432667-ea6b-411f-a383-50531fcfb6c0,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-13 14:00:00,0.494
a545ae23-ac40-46f3-a4d1-dddf022b7840,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-13 15:00:00,0.494
d6001731-84b4-4988-8fc3-24d432f7f9c0,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-13 16:00:00,0.494
600c74f4-f13c-497e-934d-d05dc86b73ab,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-13 17:00:00,0.494
88a7936e-2b0e-4cb9-8be9-fef3be18592b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-13 18:00:00,0.494
2b863aa9-58fd-49e8-99aa-ea0dabfb03a0,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-13 19:00:00,0.494
ec4c9514-e351-40df-a52d-aa8a7808906f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-13 20:00:00,0.494
